"선명","역명","경도","위도","gu","dong"
"경춘","청량리",127.045043,37.580113,"동대문구","전농1동"
"경춘","회기",127.057989,37.589774,"동대문구","휘경1동"
"경춘","중랑",127.076152,37.594944,"중랑구","중화2동"
